solver,model_scope,mesh_cells,stop_duration_s,local_length_m,top_bottom_h2_delta,top_h2_max,bottom_h2_mean,flammable_area_ratio,flammable_volume_ratio,max_speed_mps,mean_speed_mps,species_sum_max_error,case_name,source_case,D_m,note
Python 2D low-Mach buoyant multi-species CFD (vorticity-streamfunction),local x-z shutdown window; not full 3D compressible pipe CFD,2525,300.0,1200.0,0.0319355008320656,0.9510022407384344,0.0867261680138244,0.0,0.0,0.40000000512919015,0.03547130122999613,2.220446049250313e-16,DN1200_u7_p010_stop30_buoyant2d,DN1200_u7_p010_stop30,1.2,"Solved local 2D low-Mach buoyant multi-species CFD check. It includes momentum, buoyancy, and H2/N2/Air species transport, but is not a full 3D compressible pipe CFD."
Python 2D low-Mach buoyant multi-species CFD (vorticity-streamfunction),local x-z shutdown window; not full 3D compressible pipe CFD,2525,300.0,1200.0,0.022955301213274215,0.8887402403031647,0.09427468182968969,0.0,0.0,0.3288932562161886,0.03289213289750771,2.220446049250313e-16,DN1200_u7_p010_stop60_buoyant2d,DN1200_u7_p010_stop60,1.2,"Solved local 2D low-Mach buoyant multi-species CFD check. It includes momentum, buoyancy, and H2/N2/Air species transport, but is not a full 3D compressible pipe CFD."
Python 2D low-Mach buoyant multi-species CFD (vorticity-streamfunction),local x-z shutdown window; not full 3D compressible pipe CFD,2525,300.0,1200.0,0.019660189930012423,0.8575108674348958,0.09823815775799905,0.0,0.0,0.2925603300967238,0.031747911625747756,2.220446049250313e-16,DN1200_u7_p010_stop80_buoyant2d,DN1200_u7_p010_stop80,1.2,"Solved local 2D low-Mach buoyant multi-species CFD check. It includes momentum, buoyancy, and H2/N2/Air species transport, but is not a full 3D compressible pipe CFD."
